17.15 11745321223.4 64835215475.6 0.950378721975 1.46583722288e-11 488452020.505 806741213.303 0.0685961897352 0.153372145583 
17.2 11729128638.7 64882463926.5 0.944969016857 1.45643207682e-11 488629631.964 806682477.594 0.0686861770707 0.153098614008 
17.25 11713008511.9 64929444006.2 0.939601594449 1.44711172078e-11 488806269.044 806623820.67 0.0687759937198 0.15282664016 
17.3 11696960276.8 64976157812.4 0.934276124266 1.4378753003e-11 488981942.611 806565228.297 0.0688656394169 0.152556209638 
17.35 11680983371.4 65022607426.3 0.928992278405 1.42872197098e-11 489156662.424 806506686.462 0.0689551139107 0.152287308194 
17.4 11665077238.2 65068794912.9 0.923749731529 1.41965089835e-11 489330437.232 806448181.379 0.0690444169655 0.152019921726 
17.45 11649241324.0 65114722321.0 0.918548160839 1.4106612577e-11 489503274.861 806389699.48 0.0691335483609 0.15175403628 
17.5 11633475080.0 65160391683.3 0.913387246064 1.40175223394e-11 489675182.297 806331227.416 0.0692225078916 0.151489638044 
17.55 11617777961.6 65205805016.7 0.908266669433 1.3929230215e-11 489846165.76 806272752.052 0.0693112953673 0.151226713351 
17.6 11602149428.6 65250964322.5 0.903186115659 1.38417282417e-11 490016230.902 806214260.759 0.0693999106124 0.150965248672 
17.65 11586588944.9 65295871586.1 0.89814527192 1.37550085496e-11 490185382.744 806155741.108 0.0694883534916 0.150705230619 
17.7 11571095978.6 65340528777.5 0.893143827841 1.36690633601e-11 490353625.728 806097180.865 0.069576623883 0.150446645943 
17.75 11555670002.0 65384937851.3 0.888181475468 1.35838849842e-11 490520938.316 806038511.421 0.0696647216784 0.150189481529 
17.8 11540310491.5 65429100746.7 0.88325790926 1.34994658215e-11 490687322.976 805979721.717 0.0697526418876 0.149933724395 
17.85 11525016927.5 65473019388.0 0.878372826059 1.34157983589e-11 490852782.016 805920801.234 0.0698403844778 0.149679361696 
17.9 11509788794.7 65516695684.3 0.873525925079 1.33328751695e-11 491017317.548 805861739.824 0.0699279494601 0.149426380713 
17.95 11494625581.6 65560131529.7 0.868716907884 1.32506889113e-11 491180931.42 805802527.479 0.0700153368752 0.14917476886 
18.0 11479526780.9 65603328803.6 0.863945478373 1.3169232326e-11 491343625.246 805743154.347 0.0701025467734 0.148924513678 
18.05 11464491888.9 65646289370.8 0.859211342756 1.30884982379e-11 491505400.43 805683610.727 0.070189579216 0.148675602836 
18.1 11449520406.3 65689015081.2 0.854514209541 1.3008479553e-11 491666258.185 805623887.069 0.0702764342748 0.148428024125 
18.15 11434611837.5 65731507770.7 0.849853789514 1.29291692574e-11 491826199.545 805563973.954 0.0703631120324 0.148181765463 
18.2 11419765690.6 65773769260.5 0.845229795722 1.28505604168e-11 491985225.391 805503862.107 0.07044961258 0.147936814888 
18.25 11404981477.8 65815801357.7 0.840641943455 1.27726461748e-11 492143336.467 805443542.402 0.0705359360192 0.147693160559 
18.3 11390258715.0 65857605855.2 0.836089950226 1.26954197525e-11 492300533.398 805383005.857 0.0706220824618 0.147450790755 
18.35 11375596922.0 65899184532.0 0.83157353576 1.26188744469e-11 492456816.697 805322243.634 0.0707080520299 0.147209693873 
18.4 11360995622.1 65940539153.1 0.827092421969 1.25430036301e-11 492612186.787 805261247.033 0.0707938448556 0.146969858427 
18.45 11346454342.5 65981671469.7 0.82264633294 1.24678007485e-11 492766644.003 805200007.498 0.0708794610808 0.146731273044 
18.5 11331972614.2 66022583219.5 0.818234994917 1.23932593215e-11 492920188.61 805138516.606 0.0709649008573 0.146493926467 
18.55 11317549971.6 66063276126.3 0.813858136282 1.23193729407e-11 493072820.861 805076766.195 0.0710501643464 0.146257807552 
18.6 11303185953.0 66103751900.6 0.809515487543 1.22461352687e-11 493224540.96 805014748.231 0.0711352517298 0.146022905264 
18.65 11288880100.1 66144012239.7 0.805206781312 1.21735400386e-11 493375349.06 804952454.81 0.0712201631982 0.145789208681 
18.7 11274631958.3 66184058827.3 0.800931752291 1.21015810526e-11 493525245.281 804889878.154 0.0713048989513 0.145556706987 
18.75 11260441076.5 66223893334.2 0.796690137257 1.20302521816e-11 493674229.705 804827010.611 0.0713894591975 0.145325389476 
18.8 11246307007.3 66263517417.9 0.792481675042 1.19595473637e-11 493822302.393 804763844.653 0.071473844154 0.145095245547 
18.85 11232229306.4 66302932723.3 0.788306106522 1.18894606037e-11 493969459.386 804700363.993 0.0715580540467 0.144866264704 
18.9 11218207533.4 66342140882.0 0.784163174596 1.18199859723e-11 494115700.512 804636561.345 0.0716420883192 0.144638436555 
18.95 11204241251.2 66381143513.2 0.780052624175 1.1751117605e-11 494261025.597 804572429.537 0.0717259472109 0.144411750811 
19.0 11190330025.9 66419942223.3 0.775974202162 1.16828497013e-11 494405434.474 804507961.518 0.0718096309693 0.144186197285 
19.05 11176473427.3 66458538606.2 0.771927657438 1.1615176524e-11 494548926.986 804443150.349 0.0718931398499 0.143961765891 
19.1 11162671028.4 66496934243.2 0.767912740848 1.15480923984e-11 494691496.376 804377974.522 0.0719764741162 0.143738446639 
19.15 11148922405.5 66535130703.5 0.763929205184 1.14815917111e-11 494833142.152 804312427.242 0.072059632724 0.143516229642 
19.2 11135227138.4 66573129543.7 0.75997680517 1.14156689099e-11 494973863.856 804246501.823 0.0721426159397 0.143295105106 
19.25 11121584810.0 66610932308.6 0.756055297446 1.13503185024e-11 495113661.068 804180191.691 0.0722254240373 0.143075063336 
19.3 11107995006.6 66648540530.6 0.752164440557 1.12855350555e-11 495252533.402 804113490.383 0.0723080572983 0.14285609473 
19.35 11094457317.6 66685955730.4 0.748303994932 1.12213131946e-11 495390480.518 804046391.556 0.0723905160117 0.142638189781 
19.4 11080971335.6 66723179416.5 0.744473722875 1.11576476029e-11 495527502.116 803978888.982 0.0724728004752 0.142421339074 
19.45 11067536656.6 66760213086.0 0.740673388547 1.10945330206e-11 495663598.098 803910976.907 0.072554910994 0.142205533286 
19.5 11054152879.5 66797058223.9 0.736902757951 1.10319642443e-11 495798768.407 803842649.671 0.0726368479142 0.141990763185 
19.55 11040819606.5 66833716303.8 0.733161598921 1.09699361261e-11 495933013.033 803773901.71 0.0727186115875 0.14177701963 
19.6 11027536442.8 66870188787.9 0.729449681104 1.09084435729e-11 496066332.004 803704727.563 0.0728002023727 0.141564293567 
19.65 11014302996.8 66906477126.7 0.72576677595 1.08474815462e-11 496198725.393 803635121.86 0.0728816206351 0.141352576031 
19.7 11001118879.9 66942582759.5 0.722112656692 1.07870450605e-11 496330193.314 803565079.331 0.0729628667465 0.141141858143 
19.75 10987983706.5 66978507114.4 0.718487098337 1.07271291835e-11 496460735.924 803494594.799 0.0730439410849 0.140932131109 
19.8 10974897094.1 67014251608.3 0.714889877652 1.06677290352e-11 496590353.419 803423663.184 0.0731248440352 0.140723386224 
19.85 10961858663.1 67049817647.0 0.711320773145 1.06088397867e-11 496719046.038 803352279.496 0.0732055759881 0.140515614862 
19.9 10948868037.0 67085206625.2 0.70777956506 1.05504566605e-11 496846814.059 803280438.842 0.0732861373408 0.140308808484 
19.95 10935924842.0 67120419927.0 0.704266035355 1.04925749291e-11 496973657.8 803208136.416 0.0733665284968 0.14010295863 
