# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
0.00767650208579 39932495275.22 69364754.42 10.39 1.49779029071e-07 2903.77 20699.25 4.93795838852e-07 1.00 
0.00770659155553 39932202379.71 69677365.52 10.39 1.49107037714e-07 3050.06 21683.69 5.1835602396e-07 1.00 
0.00773679896651 39931908336.14 69991201.96 10.39 1.48438450512e-07 3196.92 22671.98 5.4301264598e-07 1.00 
0.00776712478102 39931613140.01 70306268.54 10.39 1.47773246742e-07 3344.35 23664.14 5.67766084264e-07 1.00 
0.00779756946317 39931316786.80 70622570.09 10.39 1.47111405837e-07 3492.36 24660.18 5.92616719661e-07 1.00 
0.00782813347888 39931019271.98 70940111.43 10.39 1.46452907386e-07 3640.95 25660.12 6.1756493448e-07 1.00 
0.00785881729591 39930720591.00 71258897.44 10.39 1.45797731133e-07 3790.12 26663.96 6.42611112583e-07 1.00 
0.00788962138383 39930420739.29 71578932.98 10.39 1.45145856977e-07 3939.87 27671.74 6.67755639305e-07 1.00 
0.00792054621407 39930119712.25 71900222.97 10.39 1.44497264965e-07 4090.20 28683.45 6.92998901543e-07 1.00 
0.00795159225991 39929817505.27 72222772.31 10.39 1.43851935299e-07 4241.12 29699.13 7.18341287679e-07 1.00 
0.00798275999646 39929514113.75 72546585.94 10.39 1.43209848327e-07 4392.63 30718.77 7.43783187675e-07 1.00 
0.00801404990072 39929209533.02 72871668.82 10.39 1.42570984546e-07 4544.73 31742.41 7.69324993006e-07 1.00 
0.00804546245155 39928903758.43 73198025.92 10.39 1.41935324597e-07 4697.42 32770.05 7.94967096672e-07 1.00 
0.00807699812968 39928596785.30 73525662.24 10.39 1.4130284927e-07 4850.71 33801.70 8.20709893385e-07 1.00 
0.00810865741773 39928288608.94 73854582.79 10.39 1.40673539494e-07 5004.60 34837.40 8.46553779199e-07 1.00 
0.00814044080022 39927979224.62 74184792.61 10.39 1.40047376342e-07 5159.09 35877.14 8.72499151891e-07 1.00 
0.00817234876356 39927668627.61 74516296.74 10.39 1.39424341031e-07 5314.18 36920.95 8.98546410648e-07 1.00 
0.00820438179606 39927356813.16 74849100.27 10.39 1.38804414911e-07 5469.88 37968.85 9.24695956397e-07 1.00 
0.00823654038795 39927043776.49 75183208.28 10.39 1.38187579477e-07 5626.18 39020.84 9.50948191542e-07 1.00 
0.00826882503139 39926729512.82 75518625.89 10.39 1.37573816357e-07 5783.10 40076.95 9.77303520064e-07 1.00 
0.00830123622047 39926414017.33 75855358.23 10.39 1.36963107316e-07 5940.62 41137.19 1.00376234761e-06 1.00 
0.00833377445119 39926097285.21 76193410.45 10.39 1.36355434252e-07 6098.76 42201.57 1.03032508136e-06 1.00 
0.00836644022153 39925779311.59 76532787.73 10.39 1.357507792e-07 6257.52 43270.12 1.05699213017e-06 1.00 
0.0083992340314 39925460091.61 76873495.27 10.39 1.35149124322e-07 6416.90 44342.85 1.0837639045e-06 1.00 
0.00843215638267 39925139620.40 77215538.27 10.39 1.34550451916e-07 6576.90 45419.77 1.11064081633e-06 1.00 
0.00846520777918 39924817893.03 77558921.97 10.39 1.33954744406e-07 6737.52 46500.90 1.13762327942e-06 1.00 
0.00849838872676 39924494904.60 77903651.63 10.39 1.33361984346e-07 6898.77 47586.27 1.16471170901e-06 1.00 
0.0085316997332 39924170650.15 78249732.52 10.39 1.32772154417e-07 7060.65 48675.87 1.19190652215e-06 1.00 
0.00856514130828 39923845124.73 78597169.94 10.39 1.32185237426e-07 7223.16 49769.74 1.21920813742e-06 1.00 
0.00859871396381 39923518323.35 78945969.20 10.39 1.31601216306e-07 7386.30 50867.89 1.24661697503e-06 1.00 
0.00863241821357 39923190241.02 79296135.65 10.39 1.31020074113e-07 7550.08 51970.33 1.27413345696e-06 1.00 
0.00866625457337 39922860872.70 79647674.63 10.39 1.30441794025e-07 7714.50 53077.09 1.30175800682e-06 1.00 
0.00870022356104 39922530213.37 80000591.54 10.39 1.29866359343e-07 7879.57 54188.17 1.32949105e-06 1.00 
0.00873432569644 39922198257.95 80354891.78 10.39 1.29293753489e-07 8045.27 55303.60 1.35733301333e-06 1.00 
0.00876856150147 39921865001.37 80710580.76 10.39 1.28723960003e-07 8211.62 56423.38 1.38528432555e-06 1.00 
0.00880293150007 39921530438.53 81067663.92 10.39 1.28156962546e-07 8378.62 57547.55 1.41334541695e-06 1.00 
0.00883743621823 39921194564.32 81426146.74 10.39 1.27592744892e-07 8546.27 58676.12 1.44151671958e-06 1.00 
0.00887207618402 39920857373.58 81786034.71 10.39 1.27031290936e-07 8714.58 59809.10 1.46979866714e-06 1.00 
0.00890685192756 39920518861.15 82147333.31 10.39 1.26472584685e-07 8883.54 60946.51 1.49819169504e-06 1.00 
0.00894176398107 39920179021.87 82510048.10 10.39 1.25916610262e-07 9053.16 62088.36 1.52669624055e-06 1.00 
0.00897681287882 39919837850.52 82874184.61 10.39 1.25363351904e-07 9223.44 63234.69 1.55531274237e-06 1.00 
0.00901199915721 39919495341.89 83239748.42 10.39 1.24812793958e-07 9394.39 64385.49 1.58404164129e-06 1.00 
0.00904732335472 39919151490.74 83606745.13 10.39 1.24264920884e-07 9566.00 65540.80 1.61288337963e-06 1.00 
0.00908278601196 39918806291.79 83975180.35 10.39 1.23719717251e-07 9738.28 66700.62 1.64183840156e-06 1.00 
0.00911838767164 39918459739.78 84345059.72 10.39 1.23177167739e-07 9911.24 67864.98 1.67090715281e-06 1.00 
0.00915412887862 39918111829.39 84716388.90 10.39 1.22637257135e-07 10084.87 69033.89 1.70009008114e-06 1.00 
0.00919001017986 39917762555.30 85089173.57 10.39 1.22099970334e-07 10259.17 70207.37 1.72938763592e-06 1.00 
0.00922603212451 39917411912.16 85463419.45 10.39 1.21565292338e-07 10434.16 71385.44 1.75880026827e-06 1.00 
0.00926219526382 39917059894.62 85839132.24 10.39 1.21033208254e-07 10609.83 72568.12 1.78832843121e-06 1.00 
0.00929850015125 39916706497.27 86216317.72 10.39 1.20503703293e-07 10786.18 73755.42 1.81797257953e-06 1.00 
0.0093349473424 39916351714.73 86594981.64 10.39 1.1997676277e-07 10963.22 74947.37 1.8477331696e-06 1.00 
0.00937153739506 39915995541.54 86975129.80 10.39 1.19452372104e-07 11140.95 76143.97 1.87761065999e-06 1.00 
0.0094082708692 39915651671.14 87356768.03 10.39 1.18930516816e-07 11837.72 79733.02 1.90760551076e-06 1.00 
0.00944514832698 39915306452.87 87739902.16 10.39 1.18411182525e-07 12537.20 83336.10 1.9975376572e-06 1.00 
0.00948217033278 39914959881.46 88124538.05 10.39 1.17894354955e-07 13239.41 86953.26 2.08782300508e-06 1.00 
0.00951933745318 39914611951.59 88510681.59 10.39 1.17380019925e-07 13944.36 90584.57 2.17846294443e-06 1.00 
0.00955665025698 39914262657.95 88898338.70 10.39 1.16868163355e-07 14652.05 94230.08 2.26945887043e-06 1.00 
0.00959410931521 39913911995.19 89287515.30 10.39 1.16358771261e-07 15362.51 97889.84 2.3608121842e-06 1.00 
0.00963171520116 39913559957.94 89678217.35 10.39 1.15851829758e-07 16075.74 101563.91 2.45252429202e-06 1.00 
0.00966946849033 39913206540.82 90070450.83 10.39 1.15347325054e-07 16791.74 105252.34 2.54459660608e-06 1.00 
0.00970736976049 39912851738.41 90464221.73 10.39 1.14845243455e-07 17510.54 108955.20 2.63703054392e-06 1.00 
0.0097454195917 39912495545.29 90859536.10 10.39 1.1434557136e-07 18232.14 112672.54 2.72982752866e-06 1.00 
0.00978361856626 39912137956.00 91256399.98 10.39 1.13848295262e-07 18956.55 116404.40 2.82298898914e-06 1.00 
0.00982196726876 39911778965.08 91654819.43 10.39 1.13353401745e-07 19683.79 120150.86 2.91651635997e-06 1.00 
0.0098604662861 39911418567.02 92054800.57 10.39 1.12860877488e-07 20413.86 123911.97 3.01041108101e-06 1.00 
0.00989911620745 39911056756.32 92456349.50 10.39 1.12370709258e-07 21146.78 127687.78 3.10467459871e-06 1.00 
0.00993791762432 39910693527.44 92859472.38 10.39 1.11882883915e-07 21882.55 131478.35 3.19930836435e-06 1.00 
0.00997687113052 39910328874.81 93264175.38 10.39 1.11397388406e-07 22621.20 135283.74 3.29431383532e-06 1.00 
0.0100159773222 39909962792.86 93670464.68 10.39 1.1091420977e-07 23362.72 139104.01 3.38969247583e-06 1.00 
0.0100552367978 39909595275.98 94078346.51 10.39 1.10433335133e-07 24107.13 142939.21 3.48544575445e-06 1.00 
0.0100946501582 39909226318.55 94487827.11 10.39 1.09954751706e-07 24854.45 146789.41 3.58157514713e-06 1.00 
0.0101342180066 39908855914.93 94898912.74 10.39 1.0947844679e-07 25604.67 150654.66 3.67808213304e-06 1.00 
0.0101739409484 39908484059.44 95311609.70 10.39 1.0900440777e-07 26357.82 154535.02 3.77496819871e-06 1.00 
0.0102138195917 39908110746.39 95725924.30 10.39 1.08532622117e-07 27113.91 158430.55 3.87223483724e-06 1.00 
0.0102538545467 39907735970.07 96141862.89 10.39 1.08063077386e-07 27872.94 162341.31 3.96988354583e-06 1.00 
0.0102940464261 39907359724.75 96559431.82 10.39 1.07595761217e-07 28634.93 166267.36 4.0679158284e-06 1.00 
0.010334395845 39906982004.67 96978637.49 10.39 1.07130661331e-07 29399.89 170208.75 4.16633319869e-06 1.00 
0.0103749034209 39906602804.04 97399486.31 10.39 1.06667765533e-07 30167.84 174165.55 4.26513717456e-06 1.00 
0.0104155697738 39906222117.06 97821984.73 10.39 1.0620706171e-07 30938.77 178137.83 4.36432927611e-06 1.00 
0.0104563955259 39905839937.92 98246139.21 10.39 1.05748537829e-07 31712.71 182125.62 4.46391103304e-06 1.00 
0.0104973813021 39905456260.74 98671956.24 10.39 1.05292181938e-07 32489.67 186129.01 4.56388397652e-06 1.00 
0.0105385277297 39905071079.68 99099442.35 10.39 1.04837982164e-07 33269.65 190148.05 4.66424965096e-06 1.00 
0.0105798354383 39904684388.83 99528604.06 10.39 1.04385926715e-07 34052.67 194182.79 4.76500959823e-06 1.00 
0.0106213050601 39904296182.27 99959447.95 10.39 1.03936003874e-07 34838.74 198233.31 4.86616537074e-06 1.00 
0.0106629372298 39903906454.06 100391980.61 10.39 1.03488202006e-07 35627.88 202299.66 4.96771853127e-06 1.00 
0.0107047325844 39903515198.25 100826208.66 10.39 1.03042509549e-07 36420.09 206381.91 5.06967063994e-06 1.00 
0.0107466917637 39903122408.83 101262138.76 10.39 1.02598915022e-07 37215.39 210480.11 5.17202327085e-06 1.00 
0.0107888154097 39902728079.80 101699777.56 10.39 1.02157407015e-07 38013.78 214594.33 5.27477799873e-06 1.00 
0.0108311041671 39902332205.13 102139131.76 10.39 1.01717974197e-07 38815.29 218724.64 5.37793640593e-06 1.00 
0.0108735586832 39901934778.75 102580208.10 10.39 1.0128060531e-07 39619.92 222871.08 5.48150008633e-06 1.00 
0.0109161796076 39901535794.59 103023013.32 10.39 1.00845289171e-07 40427.68 227033.74 5.58547063527e-06 1.00 
0.0109589675925 39901135246.53 103467554.19 10.39 1.0041201467e-07 41238.59 231212.67 5.68984965803e-06 1.00 
0.0110019232929 39900733128.45 103913837.52 10.39 9.99807707689e-08 42052.67 235407.92 5.79463876528e-06 1.00 
0.0110450473662 39900329434.20 104361870.15 10.39 9.95515465034e-08 42869.91 239619.58 5.89983956617e-06 1.00 
0.0110883404721 39899924157.59 104811658.92 10.39 9.912433098e-08 43690.33 243847.70 6.00545368979e-06 1.00 
0.0111318032735 39899517292.42 105263210.72 10.39 9.86991133768e-08 44513.95 248092.34 6.11148275759e-06 1.00 
0.0111754364353 39899108832.47 105716532.46 10.39 9.82758829421e-08 45340.78 252353.58 6.21792841005e-06 1.00 
0.0112192406254 39898698771.49 106171631.08 10.39 9.78546289945e-08 46170.83 256631.46 6.32479227974e-06 1.00 
0.011263216514 39898287103.20 106628513.54 10.39 9.74353409217e-08 47004.12 260926.07 6.43207601975e-06 1.00 
0.0113073647744 39897873821.30 107087186.84 10.39 9.70180081806e-08 47840.65 265237.46 6.53978128143e-06 1.00 
0.011351686082 39897458919.46 107547658.00 10.39 9.66026202961e-08 48680.43 269565.71 6.64790972583e-06 1.00 
0.0113961811151 39897042391.34 108009934.05 10.39 9.61891668611e-08 49523.49 273910.86 6.7564630166e-06 1.00 
0.0114408505548 39896624230.56 108474022.08 10.39 9.57776375357e-08 50369.84 278273.00 6.86544283353e-06 1.00 
0.0114856950846 39896204430.72 108939929.19 10.39 9.53680220466e-08 51219.47 282652.19 6.9748508486e-06 1.00 
0.0115307153908 39895782985.39 109407662.51 10.39 9.49603101869e-08 52072.42 287048.49 7.08468875822e-06 1.00 
0.0115759121624 39895359888.14 109877229.20 10.39 9.4554491815e-08 52928.69 291461.98 7.19495824578e-06 1.00 
0.0116212860912 39894935132.47 110348636.44 10.39 9.41505568548e-08 53788.29 295892.71 7.30566101565e-06 1.00 
0.0116668378714 39894508711.90 110821891.45 10.39 9.37484952946e-08 54651.25 300340.75 7.41679877542e-06 1.00 
0.0117125682003 39894080619.90 111297001.47 10.39 9.3348297187e-08 55517.56 304806.18 7.52837323312e-06 1.00 
0.0117584777777 39893650849.90 111773973.77 10.39 9.29499526479e-08 56387.24 309289.06 7.64038611354e-06 1.00 
0.0118045673061 39893219395.35 112252815.65 10.39 9.25534518566e-08 57260.32 313789.45 7.75283914303e-06 1.00 
0.011850837491 39892786249.63 112733534.44 10.39 9.21587850549e-08 58136.79 318307.44 7.86573405806e-06 1.00 
0.0118972890404 39892351406.11 113216137.50 10.39 9.17659425468e-08 59016.67 322843.08 7.9790725928e-06 1.00 
0.0119439226653 39891914858.15 113700632.21 10.39 9.13749146977e-08 59899.98 327396.44 8.09285650366e-06 1.00 
0.0119907390793 39891476599.05 114187025.98 10.39 9.09856919346e-08 60786.73 331967.59 8.20708753798e-06 1.00 
0.0120377389988 39891036622.12 114675326.27 10.39 9.05982647446e-08 61676.94 336556.61 8.32176746492e-06 1.00 
0.0120849231433 39890594920.61 115165540.54 10.39 9.02126236756e-08 62569.21 341163.56 8.43689804331e-06 1.00 
0.0121322922347 39890151487.78 115657676.29 10.39 8.98287593349e-08 63464.94 345788.51 8.55248106409e-06 1.00 
0.0121798469981 39889706316.82 116151741.07 10.39 8.94466623892e-08 64364.13 350431.53 8.66851831547e-06 1.00 
0.0122275881611 39889259400.94 116647742.42 10.39 8.90663235639e-08 65266.80 355092.70 8.78501157425e-06 1.00 
0.0122755164545 39888810733.29 117145687.94 10.39 8.86877336429e-08 66172.97 359772.08 8.9019626565e-06 1.00 
0.0123236326116 39888360307.00 117645585.25 10.39 8.83108834679e-08 67082.64 364469.74 9.01937336353e-06 1.00 
0.012371937369 39887908115.19 118147441.99 10.39 8.79357639383e-08 67995.84 369185.76 9.13724549865e-06 1.00 
0.0124204314658 39887454150.92 118651265.86 10.39 8.75623660103e-08 68912.57 373920.21 9.25558088362e-06 1.00 
0.0124691156441 39886998407.26 119157064.56 10.39 8.71906806968e-08 69832.84 378673.15 9.37438135948e-06 1.00 
0.0125179906491 39886540877.22 119664845.83 10.39 8.68206990667e-08 70756.68 383444.67 9.49364873431e-06 1.00 
0.0125670572287 39886081553.82 120174617.45 10.39 8.6452412245e-08 71684.09 388234.83 9.61338485736e-06 1.00 
0.0126163161339 39885620430.01 120686387.21 10.39 8.60858114117e-08 72615.08 393043.71 9.7335916102e-06 1.00 
0.0126657681184 39885157498.73 121200162.94 10.39 8.57208878017e-08 73549.68 397871.37 9.85427081308e-06 1.00 
0.0127154139392 39884692752.92 121715952.52 10.39 8.53576327044e-08 74487.89 402717.90 9.97542434352e-06 1.00 
0.0127652543559 39884226185.45 122233763.82 10.39 8.49960374634e-08 75429.74 407583.36 1.00970540793e-05 1.00 
0.0128152901313 39883757789.17 122753604.79 10.39 8.46360934758e-08 76375.22 412467.84 1.02191618851e-05 1.00 
0.0128655220313 39883287556.94 123275483.36 10.39 8.4277792192e-08 77324.37 417371.40 1.03417496434e-05 1.00 
0.0129159508244 39882815481.54 123799407.54 10.39 8.3921125115e-08 78277.18 422294.11 1.04648192505e-05 1.00 
0.0129665772825 39882341555.75 124325385.33 10.39 8.35660838006e-08 79233.68 427236.06 1.05883726132e-05 1.00 
0.0130174021804 39881865772.33 124853424.79 10.39 8.32126598565e-08 80193.87 432197.31 1.07124116264e-05 1.00 
0.0130684262959 39881388123.98 125383534.00 10.39 8.28608449419e-08 81157.78 437177.95 1.08369382004e-05 1.00 
0.0131196504099 39880908603.41 125915721.07 10.39 8.25106307675e-08 82125.42 442178.05 1.09619542764e-05 1.00 
0.0131710753062 39880427203.26 126449994.15 10.39 8.21620090947e-08 83096.80 447197.68 1.10874617644e-05 1.00 
0.0132227017719 39879943916.17 126986361.40 10.39 8.18149717354e-08 84071.93 452236.92 1.12134626384e-05 1.00 
0.0132745305971 39879458734.76 127524831.05 10.39 8.14695105517e-08 85050.84 457295.85 1.13399588398e-05 1.00 
0.013326562575 39878971651.58 128065411.33 10.39 8.11256174554e-08 86033.52 462374.54 1.1466952295e-05 1.00 
0.0133787985018 39878482659.19 128608110.52 10.39 8.07832844077e-08 87020.01 467473.08 1.15944450017e-05 1.00 
0.013431239177 39877991750.11 129152936.91 10.39 8.04425034188e-08 88010.31 472591.53 1.17224389068e-05 1.00 
0.0134838854032 39877498916.82 129699898.85 10.39 8.01032665475e-08 89004.44 477729.97 1.18509360022e-05 1.00 
0.0135367379859 39877004151.77 130249004.71 10.39 7.97655659009e-08 90002.41 482888.49 1.19799382581e-05 1.00 
0.0135897977342 39876507447.41 130800262.90 10.39 7.9429393634e-08 91004.23 488067.17 1.21094476646e-05 1.00 
0.0136430654599 39876008796.11 131353681.84 10.39 7.90947419494e-08 92009.93 493266.07 1.22394662378e-05 1.00 
0.0136965419783 39875508190.27 131909270.01 10.39 7.87616030969e-08 93019.51 498485.28 1.23699959526e-05 1.00 
0.0137502281079 39875015687.30 132467035.91 10.39 7.84299693732e-08 94340.38 505109.48 1.25010388644e-05 1.00 
0.0138041246701 39874521253.87 133026988.07 10.39 7.80998331214e-08 95666.36 511759.55 1.26673173501e-05 1.00 
0.0138582324899 39874024882.42 133589135.07 10.39 7.77711867308e-08 96997.46 518435.60 1.28342494617e-05 1.00 
0.0139125523953 39873526565.35 134153485.52 10.39 7.74440226368e-08 98333.70 525137.73 1.30018377855e-05 1.00 
0.0139670852176 39873026295.04 134720048.03 10.39 7.711833332e-08 99675.10 531866.04 1.31700849233e-05 1.00 
0.0140218317914 39872524063.82 135288831.30 10.39 7.67941113062e-08 101021.68 538620.62 1.33389934483e-05 1.00 
0.0140767929545 39872019864.01 135859844.01 10.39 7.64713491662e-08 102373.47 545401.59 1.35085659779e-05 1.00 
0.0141319695481 39871513687.91 136433094.92 10.39 7.61500395152e-08 103730.48 552209.04 1.36788051201e-05 1.00 
0.0141873624165 39871005527.75 137008592.78 10.39 7.58301750127e-08 105092.72 559043.08 1.38497135156e-05 1.00 
0.0142429724075 39870495375.76 137586346.42 10.39 7.55117483618e-08 106460.23 565903.81 1.40212938141e-05 1.00 
0.0142988003722 39869983224.13 138166364.67 10.39 7.51947523094e-08 107833.02 572791.34 1.41935486286e-05 1.00 
0.0143548471649 39869469065.04 138748656.41 10.39 7.48791796456e-08 109211.11 579705.77 1.43664806504e-05 1.00 
0.0144111136434 39868952890.60 139333230.55 10.39 7.45650232033e-08 110594.53 586647.21 1.45400925765e-05 1.00 
0.0144676006687 39868434692.92 139920096.04 10.39 7.42522758581e-08 111983.28 593615.75 1.4714387098e-05 1.00 
0.0145243091054 39867914464.07 140509261.85 10.39 7.39409305279e-08 113377.40 600611.51 1.48893668661e-05 1.00 
0.0145812398213 39867392196.09 141100737.01 10.39 7.36309801726e-08 114776.90 607634.60 1.50650346681e-05 1.00 
0.0146383936876 39866867880.98 141694530.56 10.39 7.33224177937e-08 116181.80 614685.11 1.52413931328e-05 1.00 
0.0146957715792 39866341510.72 142290651.60 10.39 7.30152364342e-08 117592.12 621763.16 1.5418445058e-05 1.00 
0.0147533743739 39865813077.25 142889109.25 10.39 7.27094291781e-08 119007.89 628868.85 1.55961931047e-05 1.00 
0.0148112029535 39865282572.49 143489912.66 10.39 7.24049891503e-08 120429.12 636002.29 1.57746400811e-05 1.00 
0.0148692582029 39864749988.32 144093071.03 10.39 7.21019095161e-08 121855.84 643163.60 1.59537887068e-05 1.00 
0.0149275410106 39864215316.59 144698593.59 10.39 7.18001834812e-08 123288.06 650352.86 1.61336417749e-05 1.00 
0.0149860522685 39863678549.11 145306489.61 10.39 7.1499804291e-08 124725.82 657570.21 1.63142020126e-05 1.00 
0.0150447928721 39863139677.68 145916768.39 10.39 7.12007652307e-08 126169.12 664815.73 1.6495472301e-05 1.00 
0.0151037637204 39862598694.04 146529439.27 10.39 7.09030596248e-08 127617.98 672089.55 1.66774553488e-05 1.00 
0.0151629657158 39862055589.91 147144511.62 10.39 7.0606680837e-08 129072.44 679391.78 1.68601540218e-05 1.00 
0.0152223997644 39861510356.98 147761994.87 10.39 7.03116222695e-08 130532.51 686722.52 1.70435711105e-05 1.00 
0.0152820667757 39860962986.92 148381898.46 10.39 7.00178773635e-08 131998.22 694081.89 1.72277095008e-05 1.00 
0.015341967663 39860413471.33 149004231.87 10.39 6.9725439598e-08 133469.57 701469.99 1.74125719652e-05 1.00 
0.0154021033428 39859861801.82 149629004.63 10.39 6.94343024903e-08 134946.60 708886.94 1.75981614073e-05 1.00 
0.0154624747356 39859307969.94 150256226.31 10.39 6.91444595953e-08 136429.33 716332.86 1.77844807061e-05 1.00 
0.0155230827651 39858751967.21 150885906.50 10.39 6.88559045053e-08 137917.78 723807.84 1.79715327311e-05 1.00 
0.0155839283591 39858193785.12 151518054.84 10.39 6.856863085e-08 139411.97 731312.02 1.81593203245e-05 1.00 
0.0156450124487 39857633415.14 152152680.99 10.39 6.82826322959e-08 140911.92 738845.50 1.83478464669e-05 1.00 
0.0157063359686 39857070848.68 152789794.69 10.39 6.7997902546e-08 142417.66 746408.38 1.85371140255e-05 1.00 
0.0157678998574 39856506077.14 153429405.66 10.39 6.771443534e-08 143929.20 754000.80 1.87271258945e-05 1.00 
0.0158297050572 39855939091.88 154071523.72 10.39 6.74322244536e-08 145446.57 761622.86 1.89178850902e-05 1.00 
0.015891752514 39855369884.21 154716158.67 10.39 6.71512636985e-08 146969.79 769274.68 1.91093944821e-05 1.00 
0.0159540431772 39854798445.42 155363320.39 10.39 6.6871546922e-08 148498.88 776956.38 1.93016571047e-05 1.00 
0.0160165780003 39854224766.78 156013018.77 10.39 6.65930680068e-08 150033.86 784668.07 1.94946758959e-05 1.00 
0.0160793579401 39853648839.49 156665263.77 10.39 6.63158208707e-08 151574.77 792409.86 1.96884538516e-05 1.00 
0.0161423839575 39853070654.76 157320065.37 10.39 6.60397994667e-08 153121.61 800181.87 1.98829939151e-05 1.00 
0.016205657017 39852490203.72 157977433.58 10.39 6.57649977821e-08 154674.41 807984.23 2.00782991483e-05 1.00 
0.016269178087 39851907477.49 158637378.47 10.39 6.54914098388e-08 156233.20 815817.05 2.02743725825e-05 1.00 
0.0163329481396 39851322467.16 159299910.13 10.39 6.52190296931e-08 157797.99 823680.45 2.04712171844e-05 1.00 
0.0163969681507 39850735163.78 159965038.71 10.39 6.49478514348e-08 159368.82 831574.54 2.06688360517e-05 1.00 
0.0164612391001 39850145558.35 160632774.39 10.39 6.4677869188e-08 160945.70 839499.46 2.08672322177e-05 1.00 
0.0165257619713 39849553641.85 161303127.37 10.39 6.44090771098e-08 162528.65 847455.30 2.10664088004e-05 1.00 
0.0165905377519 39848959405.23 161976107.93 10.39 6.41414693907e-08 164117.70 855442.21 2.12663688079e-05 1.00 
0.0166555674331 39848362839.39 162651726.37 10.39 6.38750402545e-08 165712.87 863460.30 2.14671154021e-05 1.00 
0.0167208520102 39847763935.19 163329993.01 10.39 6.36097839576e-08 167314.19 871509.68 2.16686517062e-05 1.00 
0.0167863924823 39847162683.48 164010918.24 10.39 6.33456947888e-08 168921.67 879590.49 2.18709808096e-05 1.00 
0.0168521898524 39846559075.06 164694512.49 10.39 6.30827670696e-08 170535.35 887702.84 2.20741058747e-05 1.00 
0.0169182451274 39845953100.68 165380786.21 10.39 6.28209951534e-08 172155.24 895846.86 2.22780300333e-05 1.00 
0.0169845593183 39845344751.07 166069749.91 10.39 6.25603734258e-08 173781.37 904022.67 2.2482756482e-05 1.00 
0.0170511334399 39844734016.92 166761414.13 10.39 6.23008963038e-08 175413.76 912230.39 2.26882883065e-05 1.00 
0.0171179685112 39844120888.89 167455789.45 10.39 6.2042558236e-08 177052.44 920470.15 2.28946287218e-05 1.00 
0.0171850655548 39843505357.58 168152886.51 10.39 6.17853537024e-08 178697.42 928742.08 2.31017809834e-05 1.00 
0.0172524255977 39842887413.59 168852715.97 10.39 6.15292772139e-08 180348.74 937046.29 2.33097482371e-05 1.00 
0.0173200496708 39842267047.46 169555288.54 10.39 6.12743233123e-08 182006.42 945382.92 2.35185337271e-05 1.00 
0.0173879388089 39841644249.68 170260614.97 10.39 6.10204865701e-08 183670.47 953752.08 2.37281406947e-05 1.00 
0.017456094051 39841019010.73 170968706.06 10.39 6.07677615902e-08 185340.94 962153.91 2.39385723113e-05 1.00 
0.0175245164403 39840391321.04 171679572.64 10.39 6.05161430057e-08 187017.83 970588.53 2.41498318981e-05 1.00 
0.0175932070237 39839761171.01 172393225.60 10.39 6.02656254798e-08 188701.17 979056.08 2.43619226706e-05 1.00 
0.0176621668526 39839128550.99 173109675.85 10.39 6.00162037054e-08 190390.99 987556.67 2.45748480658e-05 1.00 
0.0177313969823 39838493451.29 173828934.36 10.39 5.97678724053e-08 192087.32 996090.44 2.47886112642e-05 1.00 
0.0178008984723 39837855862.21 174551012.14 10.39 5.95206263314e-08 193790.17 1004657.51 2.50032155374e-05 1.00 
0.0178706723862 39837215773.97 175275920.23 10.39 5.92744602649e-08 195499.57 1013258.02 2.52186642753e-05 1.00 
0.0179407197919 39836573176.80 176003669.74 10.39 5.90293690164e-08 197215.55 1021892.10 2.54349607959e-05 1.00 
0.0180110417614 39835951099.70 176734271.79 10.39 5.87853474248e-08 199576.63 1032734.39 2.56521084527e-05 1.00 
0.0180816393708 39835326584.25 177467737.58 10.39 5.8542390358e-08 201946.78 1043619.00 2.59246827335e-05 1.00 
0.0181525137006 39834699620.90 178204078.31 10.39 5.83004927123e-08 204326.05 1054546.08 2.61983291957e-05 1.00 
0.0182236658355 39834070200.06 178943305.28 10.39 5.80596494122e-08 206714.48 1065515.80 2.64730522228e-05 1.00 
0.0182950968643 39833438312.08 179685429.78 10.39 5.78198554103e-08 209112.08 1076528.33 2.67488559147e-05 1.00 
0.0183668078802 39832803947.30 180430463.17 10.39 5.75811056872e-08 211518.91 1087583.83 2.70257445946e-05 1.00 
0.0184387999807 39832167096.01 181178416.86 10.39 5.73433952511e-08 213934.99 1098682.46 2.73037225626e-05 1.00 
0.0185110742676 39831527748.46 181929302.30 10.39 5.71067191377e-08 216360.36 1109824.40 2.75827941001e-05 1.00 
0.0185836318469 39830885894.87 182683130.96 10.39 5.68710724101e-08 218795.06 1121009.82 2.78629634713e-05 1.00 
0.0186564738291 39830241525.42 183439914.40 10.39 5.66364501587e-08 221239.12 1132238.87 2.8144235086e-05 1.00 
0.0187296013289 39829594630.25 184199664.19 10.39 5.64028475006e-08 223692.57 1143511.74 2.84266132641e-05 1.00 
0.0188030154654 39828945199.44 184962391.96 10.39 5.617025958e-08 226155.45 1154828.60 2.87101024253e-05 1.00 
0.0188767173623 39828293223.08 185728109.39 10.39 5.59386815675e-08 228627.79 1166189.61 2.89947069819e-05 1.00 
0.0189507081473 39827638691.17 186496828.18 10.39 5.57081086603e-08 231109.64 1177594.95 2.92804313656e-05 1.00 
